record_id,td_sim_0,td_sim_1,record_atd
34028,219.0,,219.0
34030,,74.0,74.0
34114,6937.0,,6937.0
34116,,6904.0,6904.0
34247,15951.0,,15951.0
34249,,16176.0,16176.0
34267,1209.0,,1209.0
34269,,1164.0,1164.0
34273,1481.0,,1481.0
34275,,1444.0,1444.0
34313,4012.0,,4012.0
34315,,3806.0,3806.0
34352,1454.0,,1454.0
34354,,1229.0,1229.0
34385,1421.0,,1421.0
34387,,1272.0,1272.0
34402,9882.0,,9882.0
34404,,9972.0,9972.0
34599,20912.0,,20912.0
34601,,21622.0,21622.0
34615,5850.0,,5850.0
34617,,5807.0,5807.0
34813,842.0,,842.0
34815,,604.0,604.0
34842,288.0,,288.0
34844,,208.0,208.0
34889,401.0,,401.0
34891,,237.0,237.0
34967,1751.0,,1751.0
34969,,1818.0,1818.0
34983,694.0,,694.0
34985,,652.0,652.0
35171,346.0,,346.0
35173,,161.0,161.0
35203,349.0,,349.0
35205,,279.0,279.0
35348,3638.0,,3638.0
35350,,3507.0,3507.0
35395,292.0,,292.0
35397,,6.0,6.0
35400,622.0,,622.0
35402,,457.0,457.0
35437,260.0,,260.0
35439,,146.0,146.0
35443,2164.0,,2164.0
35445,,1993.0,1993.0
35477,1174.0,,1174.0
35479,,1044.0,1044.0
35489,930.0,,930.0
35491,,821.0,821.0
35522,4302.0,,4302.0
35524,,4273.0,4273.0
35542,973.0,,973.0
35544,,787.0,787.0
35601,564.0,,564.0
35603,,546.0,546.0
35633,2126.0,,2126.0
35635,,2078.0,2078.0
35767,394.0,,394.0
35769,,302.0,302.0
35784,670.0,,670.0
35786,,502.0,502.0
35788,1490.0,,1490.0
35790,,1279.0,1279.0
35823,2257.0,,2257.0
35825,,1855.0,1855.0
35850,159.0,,159.0
35851,993.0,,993.0
35852,,131.0,131.0
35853,,905.0,905.0
35856,1428.0,,1428.0
35858,,1277.0,1277.0
35969,1547.0,,1547.0
35971,,1525.0,1525.0
35990,8432.0,,8432.0
35992,,8422.0,8422.0
36032,302.0,,302.0
36034,,225.0,225.0
36109,161.0,,161.0
36111,,127.0,127.0
36256,1756.0,,1756.0
36258,,1736.0,1736.0
36292,282.0,,282.0
36293,4370.0,,4370.0
36294,,137.0,137.0
36295,,4205.0,4205.0
36322,273.0,,273.0
36324,,148.0,148.0
36364,4625.0,,4625.0
36366,,4555.0,4555.0
36447,869.0,,869.0
36449,,769.0,769.0
36573,393.0,,393.0
36575,,287.0,287.0
36578,416.0,,416.0
36580,,299.0,299.0
36708,937.0,,937.0
36710,,775.0,775.0
36864,1809.0,,1809.0
36866,,1796.0,1796.0
37014,5298.0,,5298.0
37016,,5763.0,5763.0
37059,547.0,,547.0
37061,,475.0,475.0
37081,144.0,,144.0
37083,,170.0,170.0
37108,210.0,,210.0
37110,,61.0,61.0
37145,2940.0,,2940.0
37147,,2951.0,2951.0
37215,1401.0,,1401.0
37217,,1209.0,1209.0
37232,224.0,,224.0
37234,,69.0,69.0
37246,14565.0,,14565.0
37248,,14704.0,14704.0
37303,19933.0,,19933.0
37305,,20478.0,20478.0
37379,1198.0,,1198.0
37381,,934.0,934.0
37400,2833.0,,2833.0
37402,,2616.0,2616.0
37411,2697.0,,2697.0
37413,,2039.0,2039.0
37487,270.0,,270.0
37489,,114.0,114.0
37514,3834.0,,3834.0
37516,,3116.0,3116.0
37599,14093.0,,14093.0
37601,,14515.0,14515.0
37618,247.0,,247.0
37620,,36.0,36.0
37641,6220.0,,6220.0
37643,,5978.0,5978.0
37745,2069.0,,2069.0
37747,,1919.0,1919.0
37818,316.0,,316.0
37820,,271.0,271.0
37855,2931.0,,2931.0
37857,693.0,2698.0,1695.5
37859,,517.0,517.0
37874,12672.0,,12672.0
37876,,11982.0,11982.0
37926,2293.0,,2293.0
37928,,1952.0,1952.0
38028,3508.0,,3508.0
38030,,3374.0,3374.0
38158,6545.0,,6545.0
38160,,6366.0,6366.0
38225,1101.0,,1101.0
38227,,1000.0,1000.0
38228,151.0,,151.0
38230,,126.0,126.0
38419,1078.0,,1078.0
38421,,977.0,977.0
38459,251.0,,251.0
38461,,104.0,104.0
38549,3240.0,,3240.0
38551,,3444.0,3444.0
38580,364.0,,364.0
38582,,255.0,255.0
38630,4337.0,,4337.0
38632,,4119.0,4119.0
38768,18409.0,,18409.0
38770,,18570.0,18570.0
38970,1940.0,,1940.0
38972,,1894.0,1894.0
39149,1313.0,,1313.0
39151,,1016.0,1016.0
39214,3247.0,,3247.0
39216,,3630.0,3630.0
39332,792.0,,792.0
39334,,635.0,635.0
39484,482.0,,482.0
39486,,450.0,450.0
39573,891.0,,891.0
39575,,1004.0,1004.0
39611,1638.0,,1638.0
39613,,1061.0,1061.0
39636,7762.0,,7762.0
39638,,8442.0,8442.0
39690,1240.0,,1240.0
39692,,25.0,25.0
39785,3318.0,,3318.0
39787,,2877.0,2877.0
39814,6169.0,,6169.0
39816,,6186.0,6186.0
39873,216.0,,216.0
39875,,66.0,66.0
39934,3314.0,,3314.0
39936,,2873.0,2873.0
39938,179.0,,179.0
39940,,169.0,169.0
40006,236.0,,236.0
40008,,86.0,86.0
40071,1943.0,,1943.0
40073,,2042.0,2042.0
40167,1232.0,,1232.0
40169,,1182.0,1182.0
40194,627.0,,627.0
40196,,487.0,487.0
40200,6953.0,,6953.0
40202,,6949.0,6949.0
40212,911.0,,911.0
40214,,747.0,747.0
40302,5791.0,,5791.0
40304,,5777.0,5777.0
40367,634.0,,634.0
40369,,426.0,426.0
40389,345.0,,345.0
40391,,262.0,262.0
40414,1942.0,,1942.0
40416,,2041.0,2041.0
40420,201.0,,201.0
40422,,51.0,51.0
40424,196.0,,196.0
40426,,44.0,44.0
40485,4319.0,,4319.0
40486,5251.0,,5251.0
40487,,4125.0,4125.0
40488,,5621.0,5621.0
40512,344.0,,344.0
40514,,297.0,297.0
40576,656.0,,656.0
40578,,549.0,549.0
40690,140.0,,140.0
40692,,109.0,109.0
40773,4278.0,,4278.0
40775,,4065.0,4065.0
40868,14981.0,,14981.0
40870,,14143.0,14143.0
41083,1684.0,,1684.0
41085,,1493.0,1493.0
41112,6907.0,,6907.0
41113,7930.0,,7930.0
41114,,6345.0,6345.0
41115,,8186.0,8186.0
41172,1873.0,,1873.0
41174,,1599.0,1599.0
41192,659.0,,659.0
41194,,557.0,557.0
41406,202.0,,202.0
41408,,50.0,50.0
41679,1460.0,,1460.0
41681,,1650.0,1650.0
41729,5937.0,,5937.0
41731,,5362.0,5362.0
41745,9792.0,,9792.0
41747,,8120.0,8120.0
41754,17530.0,,17530.0
41756,,17805.0,17805.0
41803,1864.0,,1864.0
41805,,1576.0,1576.0
41843,6350.0,,6350.0
41845,,6587.0,6587.0
41925,1204.0,,1204.0
41927,,967.0,967.0
41928,14662.0,,14662.0
41930,,14901.0,14901.0
42001,843.0,,843.0
42003,,792.0,792.0
42112,21580.0,,21580.0
42114,,21650.0,21650.0
42156,5859.0,,5859.0
42158,,6441.0,6441.0
42338,2857.0,,2857.0
42340,,2756.0,2756.0
42389,232.0,,232.0
42391,,83.0,83.0
42395,5865.0,,5865.0
42397,,5814.0,5814.0
42502,3368.0,,3368.0
42504,,3002.0,3002.0
42530,372.0,,372.0
42532,,340.0,340.0
42631,18179.0,,18179.0
42633,,18026.0,18026.0
42660,6172.0,,6172.0
42662,,6248.0,6248.0
42745,1320.0,,1320.0
42747,,1203.0,1203.0
42797,323.0,,323.0
42799,,230.0,230.0
42809,1226.0,,1226.0
42811,,1046.0,1046.0
42883,888.0,,888.0
42885,,731.0,731.0
42897,9595.0,,9595.0
42899,,9663.0,9663.0
42963,6015.0,,6015.0
42965,,6012.0,6012.0
43029,967.0,,967.0
43031,,869.0,869.0
43034,294.0,,294.0
43036,,236.0,236.0
43037,3027.0,,3027.0
43038,396.0,,396.0
43039,,2619.0,2619.0
43040,,324.0,324.0
43054,14360.0,,14360.0
43056,,13532.0,13532.0
43058,515.0,,515.0
43060,,17.0,17.0
43071,1005.0,,1005.0
43073,,898.0,898.0
43111,1450.0,,1450.0
43113,,1834.0,1834.0
43202,318.0,,318.0
43204,,194.0,194.0
43312,651.0,,651.0
43314,,456.0,456.0
43338,6559.0,,6559.0
43340,,7294.0,7294.0
43385,734.0,,734.0
43387,,594.0,594.0
43418,8254.0,,8254.0
43420,,8568.0,8568.0
43514,15612.0,,15612.0
43516,,14328.0,14328.0
43539,298.0,,298.0
43541,,242.0,242.0
43588,6060.0,,6060.0
43590,,6144.0,6144.0
43614,6056.0,,6056.0
43616,,6162.0,6162.0
43639,2348.0,,2348.0
43641,,2155.0,2155.0
43672,6697.0,,6697.0
43674,,6496.0,6496.0
43719,3023.0,,3023.0
43721,,3043.0,3043.0
43857,152.0,,152.0
43859,,147.0,147.0
44088,487.0,,487.0
44090,,363.0,363.0
44136,1482.0,,1482.0
44138,,1437.0,1437.0
44198,7215.0,,7215.0
44200,,6890.0,6890.0
44248,3948.0,,3948.0
44250,,4093.0,4093.0
44258,2347.0,,2347.0
44260,,2157.0,2157.0
44300,1453.0,,1453.0
44302,,1421.0,1421.0
44304,8048.0,,8048.0
44306,640.0,7895.0,4267.5
44308,,595.0,595.0
44323,4553.0,,4553.0
44325,,4816.0,4816.0
44362,1905.0,,1905.0
44364,,1645.0,1645.0
44417,781.0,,781.0
44419,,567.0,567.0
44485,9683.0,,9683.0
44487,,9801.0,9801.0
44557,7170.0,,7170.0
44559,,7339.0,7339.0
44568,6336.0,,6336.0
44570,,6255.0,6255.0
44599,142.0,,142.0
44601,,162.0,162.0
44653,1248.0,,1248.0
44655,,1021.0,1021.0
44765,6166.0,,6166.0
44767,,6174.0,6174.0
44778,16397.0,,16397.0
44780,,15931.0,15931.0
44790,2296.0,,2296.0
44792,,1949.0,1949.0
44827,572.0,,572.0
44829,,416.0,416.0
44999,1799.0,,1799.0
45001,,1696.0,1696.0
45014,12432.0,,12432.0
45016,,12932.0,12932.0
45104,1148.0,,1148.0
45106,,1054.0,1054.0
45154,351.0,,351.0
45156,,22.0,22.0
45220,4277.0,,4277.0
45222,,3862.0,3862.0
45320,5677.0,,5677.0
45322,,5105.0,5105.0
45377,1743.0,,1743.0
45379,,1704.0,1704.0
45613,2698.0,,2698.0
45615,,2361.0,2361.0
46032,3607.0,,3607.0
46034,,3017.0,3017.0
46044,753.0,,753.0
46046,,711.0,711.0
46050,36297.0,,36297.0
46052,,35890.0,35890.0
46077,1575.0,,1575.0
46079,,1504.0,1504.0
46211,5924.0,,5924.0
46213,,6021.0,6021.0
46261,3855.0,,3855.0
46263,,3960.0,3960.0
46395,3800.0,,3800.0
46397,,3821.0,3821.0
46453,211.0,,211.0
46455,,59.0,59.0
46775,3821.0,,3821.0
46777,,3730.0,3730.0
46797,9911.0,,9911.0
46799,,9835.0,9835.0
46913,575.0,,575.0
46915,,422.0,422.0
46973,8272.0,,8272.0
46975,,7844.0,7844.0
46991,809.0,,809.0
46993,,695.0,695.0
47025,9094.0,,9094.0
47027,,9315.0,9315.0
47029,221.0,,221.0
47031,,93.0,93.0
47045,7903.0,,7903.0
47047,,7754.0,7754.0
47102,1480.0,,1480.0
47104,,1198.0,1198.0
47283,329.0,,329.0
47285,,118.0,118.0
47397,20012.0,,20012.0
47399,,19371.0,19371.0
47420,1143.0,,1143.0
47422,,1201.0,1201.0
47506,1260.0,,1260.0
47507,8445.0,,8445.0
47508,,1116.0,1116.0
47509,,8271.0,8271.0
47544,697.0,,697.0
47546,,531.0,531.0
47642,4440.0,,4440.0
47644,,3992.0,3992.0
47664,2877.0,,2877.0
47666,,2959.0,2959.0
47667,1224.0,,1224.0
47669,,1064.0,1064.0
47780,3935.0,,3935.0
47782,,4618.0,4618.0
47824,9106.0,,9106.0
47826,,9047.0,9047.0
47883,533.0,,533.0
47885,,401.0,401.0
47910,1726.0,,1726.0
47912,,1811.0,1811.0
47940,1492.0,,1492.0
47942,,1440.0,1440.0
48098,780.0,,780.0
48100,,762.0,762.0
48133,3405.0,,3405.0
48135,,3225.0,3225.0
48197,276.0,,276.0
48199,,197.0,197.0
48234,6300.0,,6300.0
48236,,6098.0,6098.0
48354,334.0,,334.0
48356,,209.0,209.0
average_simulation_TD,4236.681997371879,4143.283464566929,
